Breed,Color Group,Color Box,Coat,Hex Color,Horse Count
Genesis,Fiery,Common,Atomic Tangerine,#FF9966,79
Genesis,Fiery,Super Rare,Peach Puff,#FFDAB9,154
Genesis,Neptune,Common,Celestial Blue,#4997D0,85
Genesis,Mystical,Common,Cinnamon Satin,#CD607E,83
Genesis,Neptune,Common,Air Superiority Blue,#72A0C1,80
Genesis,Fiery,Common,Burnt Umber,#8A3324,87
Genesis,Neptune,Common,Egyptian Blue,#1034A6,86
Genesis,Mystical,Common,Cotton Candy,#FFBCD9,84
Genesis,Mystical,Common,Eminence,#6C3082,92
Genesis,Classic,Common,Café Au Lait,#A67B5B,79
Genesis,Mystical,Common,Mystic Maroon,#B03060,91
Genesis,Mystical,Common,China Rose,#A8516E,94
Genesis,Fiery,Common,Crimson Tide,#DC143C,87
Genesis,Fiery,Common,Burnt Sienna,#E97451,86
Genesis,Fiery,Common,English Vermillion,#CC474B,104
Genesis,Wild,Common,Dartmouth Green,#00703C,100
Genesis,Neptune,Common,Cerulean Frost,#6D9BC3,91
Genesis,Fiery,Common,Fuzzy Wuzzy,#CC6666,90
Genesis,Neptune,Common,Bleu De France,#318CE7,104
Genesis,Wild,Common,AO,#008000,101
Genesis,Mystical,Common,Fandango,#B53389,82
Genesis,Mystical,Common,Thistle,#D8BFD8,101
Genesis,Fiery,Common,Big Dip O’Ruby,#9C2542,97
Genesis,Mystical,Common,Fiery Rose,#FF5470,93
Genesis,Fiery,Common,Cinnabar,#E34234,98
Genesis,Wild,Common,Cal Poly Pomona,#1E4D2B,107
Genesis,Mystical,Common,Suave Mauve,#D473D4,95
Genesis,Mystical,Common,Byzantine,#BD33A4,103
Genesis,Mystical,Common,Byzantium,#702963,90
Genesis,Classic,Common,Banana Mania,#FAE7B5,79
Genesis,Fiery,Common,Alizarin Crimson,#E32636,102
Genesis,Neptune,Common,Azure,#007FFF,91
Genesis,Mystical,Common,Baker-Miller Pink,#FF91AF,97
Genesis,Mystical,Common,Electric Violet,#8F00FF,107
Genesis,Fiery,Common,Bittersweet Shimmer,#BF4F51,105
Genesis,Moon,Common,Shadow Fighter,#BFAFB2,98
Genesis,Classic,Common,Buff Gold,#F0DC82,94
Genesis,Mystical,Common,Destiny,#872657,108
Genesis,Neptune,Common,Cosmic Cobalt,#2E2D88,107
Genesis,Wild,Common,Dark Moss,#4A5D23,89
Genesis,Fiery,Common,Colombo Spice,#FF3800,113
Genesis,Wild,Common,Feldgrau,#4D5D53,97
Genesis,Classic,Common,Arylide Yellow,#E9D66B,104
Genesis,Classic,Common,Hairy Canary,#FFFF99,82
Genesis,Classic,Common,Flex,#EEDC82,95
Genesis,Classic,Common,Fawn,#E5AA70,97
Genesis,Neptune,Common,Bondi Blue,#0095B6,105
Genesis,Classic,Common,Chrome Yellow,#FFA700,109
Genesis,Mystical,Common,Dark Byzantium,#5D3954,106
Genesis,Wild,Common,Space Sparkle,#4A646C,117
Genesis,Mystical,Common,China Pink,#DE6FA1,102
Genesis,Mystical,Common,Amethyst,#9966CC,106
Genesis,Moon,Common,Antique White,#FAEBD7,111
Genesis,Moon,Rare,Ghost White,#FFFFFF,139
Genesis,Classic,Common,Desert Sand,#EDC9AF,93
Genesis,Wild,Common,Caribbean Green,#00CC99,104
Genesis,Moon,Common,Battle Horse Gray,#848482,114
Genesis,Classic,Common,Cosmic Latte,#FFF8E7,100
Genesis,Moon,Common,Alabaster,#F2F0E6,102
Genesis,Moon,Common,Anti-Flash White,#F2F3F4,106
Genesis,Moon,Rare,White Smoke,#F5F5F5,137
Genesis,Neptune,Common,Bright Cerulean,#1DACD6,105
Genesis,Moon,Common,Midnight Black,#000000,130
Genesis,Earth,Common,Taupe,#483C32,140
Genesis,Earth,Rare,Antique Brass,#CD9575,78
Genesis,Moon,Common,Black Chocolate,#1B1811,124
Genesis,Neptune,Rare,Royal Blue,#4169E1,117
Genesis,Neptune,Rare,Powder Blue,#B0E0E6,126
Genesis,Neptune,Rare,Alice Blue,#F0F8FF,130
Genesis,Neptune,Rare,Absolute Zero,#0048BA,118
Genesis,Fiery,Rare,Firebrick,#B22222,127
Genesis,Neptune,Rare,Cadet Blue,#5F9EA0,130
Genesis,Neptune,Common,Azure Mist,#F0FFFF,197
Genesis,Earth,Rare,Rosy Brown,#BC8F8F,127
Genesis,Classic,Rare,Golden Rod,#EEE8AA,125
Genesis,Moon,Super Rare,Arctic Snow,#FFFAFA,154
Genesis,Moon,Super Rare,Stronghold Ivory,#CDCDC1,137
Genesis,Fiery,Rare,Coral Wave,#FF7F50,131
Genesis,Moon,Super Rare,Slate Gray,#708090,142
Genesis,Classic,Rare,Burlywood,#DEB887,138
Genesis,Mystical,Rare,Pale Violet,#DB7093,127
Genesis,Mystical,Rare,Misty Rose,#FFE4E1,133
Genesis,Wild,Rare,Chartreuse,#7FFF00,138
Genesis,Wild,Rare,Sir Aquamarine,#7FFFD4,122
